POS	lemma	word
NNP	QPm6XLSn7h	QPm6XLSn7h
NN	yesterday	Yesterday
NNP	Facebook	Facebook
VBD	send	sent
RP	out	out
DT	a	a
NN	notification	notification
TO	to	to
CD	87	87
CD	million	million
NNS	user	users
WDT	that	that
NN	information	information
VBD	be	was
VBN	give	given
TO	to	to
NNP	Cambridge	Cambridge
NNP	Analytica	Analytica
NNP	w	w
NNP	https	https
NN	t	t
NNP	co	co
NNP	fDaGR3U67X	fDaGR3U67X
IN	in	In
NNP	general	general
IN	unless	unless
NNP	law	law
NNP	enforcement	enforcement
VBZ	have	has
DT	a	a
RB	very	very
JJ	clear	clear
NN	subpoena	subpoena
CC	or	or
NN	ability	ability
CC	or	or
NN	reason	reason
TO	to	to
VB	get	get
NN	access	access
TO	to	to
NN	information	information
PRP	we	we
VBP	http	https
NN	t	t
NNP	co	co
NNP	ZDGtetqH9B	ZDGtetqH9B
NNP	Senator	Senator
DT	the	the
RBS	most	most
JJ	important	important
NN	thing	thing
IN	that	that
PRP	I	I
VBP	care	care
RB	about	about
RB	right	right
RB	now	now
VBZ	be	is
VBG	make	making
JJ	sure	sure
IN	that	that
DT	no	no
NN	one	one
VBZ	interfere	interferes
IN	in	in
DT	the	the
JJ	various	various
NNS	http	https
NN	t	t
NNP	co	co
NNP	PzhLBHO0of	PzhLBHO0of
NNP	Senator	Senator
NNP	Sullivan	Sullivan
NN	dorm	Dorm
NN	room	room
TO	to	to
JJ	global	global
NN	behemoth	behemoth
RB	only	only
IN	in	in
NNP	America	America
MD	would	Would
PRP	you	you
VB	agree	agree
IN	with	with
DT	that	that
PRP	you	You
VBP	couldn	couldn
NN	t	t
VBP	do	do
DT	this	this
VBZ	http	https
NN	t	t
NNP	co	co
NNP	PgvlOaaGpi	PgvlOaaGpi
WRB	when	When
VBN	ask	asked
IN	if	if
NNP	Facebook	Facebook
MD	would	would
VB	cooperate	cooperate
IN	with	with
NN	ice	ICE
NN	zuckerberg	Zuckerberg
VBZ	say	says
PRP	we	we
MD	would	would
RB	not	not
RB	proactively	proactively
VB	do	do
DT	that	that
VBZ	http	https
NN	t	t
NNP	co	co
NNP	46BnJ6ZjaA	46BnJ6ZjaA
NNP	I	I
NNP	don	don
NN	t	t
VBP	think	think
VBG	sit	sitting
RB	here	here
NN	today	today
IN	that	that
PRP	we	we
VBP	have	have
JJ	specific	specific
NN	knowledge	knowledge
IN	of	of
JJ	other	other
NNS	effort	efforts
IN	by	by
DT	those	those
NN	nation	nation
NNS	state	states
CC	but	but
IN	in	in
NN	g	g
NNS	http	https
NN	t	t
NNP	co	co
NNP	EjXXA0opZc	EjXXA0opZc
PRP	we	We
NNP	re	re
VBG	go	going
TO	to	to
VB	have	have
JJR	more	more
IN	than	than
CD	20	20
CD	000	000
NNS	people	people
VBG	work	working
IN	on	on
NN	security	security
CC	and	and
JJ	content	content
NN	review	review
IN	by	by
DT	the	the
NN	end	end
IN	of	of
DT	this	this
NN	year	year
NNP	Zucke	Zucke
NNP	https	https
NN	t	t
NNP	co	co
NNP	q9nIBmnnG4	q9nIBmnnG4
NNP	Sen	Sen
NNP	Sasse	Sasse
VBP	do	Do
JJ	social	social
NNS	media	media
NNS	company	companies
VBP	hire	hire
VBG	consult	consulting
NNS	firm	firms
TO	to	to
VB	help	help
PRP	they	them
VB	figure	figure
RP	out	out
WRB	how	how
TO	to	to
VB	get	get
JJR	more	more
NN	dopamine	dopamine
NNP	feedba	feedba
NNP	https	https
NN	t	t
NNP	co	co
NNP	oJRq3ZoRdW	oJRq3ZoRdW
NNP	Sen	Sen
NNP	Sasse	Sasse
VBP	do	Do
PRP	you	you
VB	worry	worry
IN	about	about
JJ	social	social
NNS	media	media
NN	addiction	addiction
IN	as	as
DT	a	a
NN	problem	problem
IN	for	for
NNP	America	America
NNP	s	s
NNS	teens	teens
JJ	mz	MZ
IN	at	At
NNP	Facebook	Facebook
NNP	spec	spec
NNP	https	https
NN	t	t
NNP	co	co
NNP	AkXgctbVJi	AkXgctbVJi
NNP	Sen	Sen
NNP	Coons	Coons
NNP	Isn	Isn
NN	t	t
PRP	it	it
NNP	Facebook	Facebook
NNP	s	s
NN	job	job
TO	to	to
VB	protect	protect
NNS	user	users
NN	amp	amp
NN	amp	amp
WRB	why	why
VBP	do	do
PRP	you	you
VB	shift	shift
DT	the	the
NN	burden	burden
TO	to	to
NNS	user	users
TO	to	to
NN	flag	flag
JJ	inappropriate	inappropriate
NNS	http	https
NN	t	t
NNP	co	co
NNP	J6xEDQDKBI	J6xEDQDKBI
PRP	you	You
VBP	do	do
VB	have	have
NN	control	control
CC	and	and
JJ	complete	complete
NN	control	control
IN	over	over
DT	the	the
NN	information	information
NN	mark	Mark
NNP	Zuckerberg	Zuckerberg
NNP	Well	Well
NNP	senator	senator
DT	this	this
VBZ	be	is
WRB	how	how
DT	the	the
NNS	s	s
NNP	https	https
NN	t	t
NNP	co	co
NNP	RIGOGawup0	RIGOGawup0
NNP	Zuckerberg	Zuckerberg
IN	on	on
NNP	data	data
PRP	you	you
VB	choose	choose
TO	to	to
VB	put	put
PRP	it	it
EX	there	there
PRP	you	You
MD	can	can
VB	take	take
PRP	it	it
RP	down	down
IN	at	at
DT	any	any
NN	time	time
NN	amp	amp
NN	amp	amp
PRP	you	you
RB	completely	completely
VBP	control	control
DT	the	the
NN	t	t
NNS	http	https
NN	t	t
NNP	co	co
NNP	ZDOYxrHHoz	ZDOYxrHHoz
NNP	Facebook	Facebook
NN	stock	stock
VBZ	jump	jumps
RB	almost	almost
CD	5	5
JJR	higher	higher
IN	as	as
NNP	Mark	Mark
NNP	Zuckerberg	Zuckerberg
VBZ	testify	testifies
IN	before	before
NNP	Congress	Congress
NNPS	https	https
NN	t	t
NNP	co	co
NNP	zE31K6Ii52	zE31K6Ii52
NNPS	https	https
NN	t	t
NNP	co	co
NNP	BoyQWcncIX	BoyQWcncIX
NNP	Mark	Mark
NNP	Zuckerberg	Zuckerberg
IN	in	In
NN	order	order
TO	to	to
VB	create	create
DT	a	a
NN	service	service
WRB	where	where
NN	everyone	everyone
VBZ	have	has
DT	a	a
NN	voice	voice
PRP	we	we
RB	also	also
VBP	need	need
TO	to	to
VB	make	make
JJ	sure	sure
IN	that	that
NNS	people	people
NNS	ar	ar
NNS	http	https
NN	t	t
NNP	co	co
NNP	T8MRAe6BNU	T8MRAe6BNU
NNP	Mark	Mark
NNP	Zuckerberg	Zuckerberg
NNP	Senator	Senator
PRP	I	I
VBP	think	think
IN	that	that
DT	the	the
NNS	term	terms
IN	of	of
NN	service	service
VBP	be	are
WP	what	what
PRP	they	they
VBP	be	are
CC	but	but
DT	the	the
NN	service	service
VBZ	be	is
RB	really	really
VBN	define	defined
IN	by	by
NNP	https	https
NN	t	t
NNP	co	co
NNP	cLGqLchjTT	cLGqLchjTT
RBR	more	MORE
NNP	Facebook	Facebook
NNP	CEO	CEO
NNP	Mark	Mark
NNP	Zuckerberg	Zuckerberg
TO	to	to
VB	continue	continue
PRP$	he	his
NNP	Capitol	Capitol
NNP	Hill	Hill
NN	testimony	testimony
IN	after	after
DT	a	a
CD	five	five
NN	minute	minute
NN	recess	recess
VBP	follow	follow
NNP	CBS	CBS
NN	ne	Ne
NNS	http	https
NN	t	t
NNP	co	co
NNP	MLL30XeOLj	MLL30XeOLj
NNP	Sen	Sen
NNP	Ted	Ted
NNP	Cruz	Cruz
VBZ	do	Does
NNP	Facebook	Facebook
VB	consider	consider
PRP	itself	itself
TO	to	to
VB	be	be
DT	a	a
JJ	neutral	neutral
JJ	public	public
NN	forum	forum
NN	mark	Mark
NN	zuckerberg	Zuckerberg
PRP	we	We
VBP	consider	consider
NNP	ourselve	ourselve
NNP	https	https
NN	t	t
NNP	co	co
NNP	ozK6azxI4J	ozK6azxI4J
NNP	Sen	Sen
NNP	Blumenthal	Blumenthal
NNP	D	D
NNP	CT	CT
VBZ	have	Has
NN	anyone	anyone
VBN	be	been
VBN	fire	fired
IN	on	on
DT	that	that
NN	app	app
NN	review	review
NN	team	team
NN	mark	Mark
NNP	Zuckerberg	Zuckerberg
NNP	Senator	Senator
RB	not	not
IN	because	because
IN	of	of
NNP	https	https
NN	t	t
NNP	co	co
NNP	Zw1jQZ0Bba	Zw1jQZ0Bba
NNP	Mark	Mark
NNP	Zuckerberg	Zuckerberg
EX	there	There
VBZ	be	is
DT	a	a
RB	very	very
JJ	common	common
NN	misconception	misconception
IN	about	about
NNP	Facebook	Facebook
IN	that	that
PRP	we	we
VBP	sell	sell
NNS	datum	data
TO	to	to
NNS	advertiser	advertisers
CC	and	And
PRP	we	we
VBP	do	do
NN	n	n
NNS	http	https
NN	t	t
NNP	co	co
NNP	bFfW5S4XQa	bFfW5S4XQa
NNP	Mark	Mark
NNP	Zuckerberg	Zuckerberg
PRP	I	I
VBP	think	think
DT	the	the
JJ	big	big
NN	mistake	mistake
IN	that	that
PRP	we	we
VBD	make	made
VBG	look	looking
RB	back	back
IN	on	on
DT	this	this
VBZ	be	is
VBG	view	viewing
PRP$	we	our
NN	responsibility	responsibility
IN	as	as
RB	just	just
NN	b	b
NNS	http	https
NN	t	t
NNP	co	co
NNP	Y7yOGh6lcm	Y7yOGh6lcm
NNP	Sen	Sen
NNP	Durbin	Durbin
PRP	I	I
VBP	think	think
IN	that	that
RB	maybe	maybe
WP	what	what
DT	this	this
VBZ	be	is
DT	all	all
IN	about	about
PRP$	you	Your
NN	right	right
TO	to	to
NN	privacy	privacy
DT	the	The
NNS	limit	limits
IN	of	of
PRP$	you	your
NN	right	right
TO	to	to
NN	privacy	privacy
NNS	http	https
NN	t	t
NNP	co	co
NNP	vD2hq0ytKY	vD2hq0ytKY
NNP	Sen	Sen
NNP	Durbin	Durbin
MD	would	Would
PRP	you	you
VB	be	be
JJ	comfortable	comfortable
VBG	share	sharing
IN	with	with
PRP	we	us
DT	the	the
NN	name	name
IN	of	of
DT	the	the
NN	hotel	hotel
PRP	you	you
VBD	stay	stayed
IN	in	in
JJ	last	last
NN	night	night
NNP	Zuckerberg	Zuckerberg
NNP	https	https
NN	t	t
NNP	co	co
NNP	CVyBTbsEYB	CVyBTbsEYB
NNP	Sen	Sen
NNP	Blunt	Blunt
VBP	do	Do
PRP	you	you
VB	collect	collect
NN	user	user
NNS	datum	data
IN	through	through
NN	cross	cross
NN	device	device
NN	tracking	tracking
NNP	Zuckerberg	Zuckerberg
NNP	Senator	Senator
PRP	I	I
VBP	believe	believe
PRP	we	we
VBP	do	do
VB	link	link
NNP	pe	pe
NNP	https	https
NN	t	t
NNP	co	co
NNP	yddpxMXeu4	yddpxMXeu4
NNP	Sen	Sen
NNP	Graham	Graham
VBP	do	Do
PRP	you	you
VB	think	think
DT	the	the
JJ	average	average
NN	consumer	consumer
VBZ	understand	understands
WP	what	what
PRP	they	they
VBP	be	are
VBG	sign	signing
RP	up	up
IN	for	for
NNP	Zuckerberg	Zuckerberg
NNP	I	I
NNP	don	don
NN	t	t
VB	think	think
NNS	http	https
NN	t	t
NNP	co	co
NNP	bXLhFsoykM	bXLhFsoykM
NNP	Sen	Sen
NNP	Graham	Graham
VBP	do	Do
PRP	you	you
VB	embrace	embrace
NN	regulation	regulation
NN	zuckerberg	Zuckerberg
PRP	I	I
VBP	think	think
DT	the	the
JJ	real	real
NN	question	question
IN	as	as
DT	the	the
NN	internet	internet
VBZ	become	becomes
RBR	more	more
NNP	importan	importan
NNP	https	https
NN	t	t
NNP	co	co
NNP	nzZxXMxKfE	nzZxXMxKfE
NNP	Sen	Sen
NNP	Graham	Graham
VBZ	be	Is
NN	twitter	Twitter
DT	the	the
JJ	same	same
IN	as	as
WP	what	what
PRP	you	you
VBP	do	do
NNP	Mark	Mark
NNP	Zuckerberg	Zuckerberg
PRP	it	It
VBZ	overlap	overlaps
IN	with	with
NNS	portion	portions
IN	of	of
WP	what	what
PRP	we	we
VBP	do	do
NNP	Gra	Gra
NNPS	https	https
NN	t	t
NNP	co	co
NNP	L4VLpLZ0yv	L4VLpLZ0yv
NNP	Sen	Sen
NNP	Graham	Graham
VBZ	be	Is
EX	there	there
DT	a	an
JJ	alternative	alternative
TO	to	to
NNP	Facebook	Facebook
IN	in	in
DT	the	the
JJ	private	private
NN	sector	sector
NNP	Zuckerberg	Zuckerberg
NNP	Yes	Yes
NNP	senator	senator
DT	the	The
JJ	average	average
JJ	am	Am
NNS	http	https
NN	t	t
NNP	co	co
NNP	TMfg0dx1v6	TMfg0dx1v6
NNP	Mark	Mark
NNP	Zuckerberg	Zuckerberg
VB	let	Let
PRP	I	me
VB	clarify	clarify
IN	that	that
PRP	I	I
NN	m	m
RB	actually	actually
RB	not	not
JJ	aware	aware
IN	of	of
DT	a	a
NN	subpoena	subpoena
PRP	I	I
VBP	believe	believe
IN	that	that
EX	there	there
MD	may	may
VB	be	be
CC	but	but
PRP	I	I
VBP	kno	kno
NNS	http	https
NN	t	t
NNP	co	co
NNP	eZ3WVosMk7	eZ3WVosMk7
NNP	Sen	Sen
NNP	Leahy	Leahy
PRP	I	I
VBP	assume	assume
IN	that	that
NNP	Facebook	Facebook
VBZ	have	has
VBN	be	been
VBN	serve	served
DT	the	the
NNS	subpoena	subpoenas
IN	from	from
DT	the	the
JJ	special	special
NN	counsel	counsel
NNS	s	s
NN	office	office
VBZ	be	Is
IN	that	that
JJ	correct	correct
NNS	http	https
NN	t	t
NNP	co	co
NNP	wgBZrh5hBH	wgBZrh5hBH
NNP	Sen	Sen
NN	wicker	Wicker
NN	r	R
NN	ms	MS
EX	there	There
VBP	have	have
VBN	be	been
NNS	report	reports
IN	that	that
NNP	Facebook	Facebook
MD	can	can
VB	track	track
NNS	user	users
NNP	internet	internet
VBG	browse	browsing
NN	history	history
RB	even	even
IN	after	after
NN	th	th
NNS	http	https
NN	t	t
NNP	co	co
NNP	UhjOn7d9ch	UhjOn7d9ch
NNP	Sen	Sen
NNP	Maria	Maria
NNP	Cantwell	Cantwell
NNP	D	D
NNP	WA	WA
VBP	do	Do
PRP	you	you
VB	believe	believe
JJ	european	European
NNS	regulation	regulations
MD	should	should
VB	be	be
VBN	apply	applied
RB	here	here
IN	in	in
DT	the	the
NNP	U	U
NNP	S	S
NNP	Zuckerberg	Zuckerberg
NNP	https	https
NN	t	t
NNP	co	co
NNP	E2iXIxX2HC	E2iXIxX2HC
NNP	Zuckerberg	Zuckerberg
NNP	Data	Data
NN	privacy	privacy
CC	and	and
JJ	foreign	foreign
NN	interference	interference
CC	and	and
NNS	election	elections
VBP	be	are
RB	certainly	certainly
NNS	topic	topics
IN	that	that
PRP	we	we
VBP	have	ve
VBN	discuss	discussed
IN	at	at
DT	the	the
NN	b	b
VBZ	http	https
NN	t	t
NNP	co	co
NNP	R2NjvkNYFN	R2NjvkNYFN
NNP	Sen	Sen
NNP	Hatch	Hatch
IN	if	If
DT	a	a
NN	version	version
IN	of	of
NNP	Facebook	Facebook
MD	will	will
RB	always	always
VB	be	be
JJ	free	free
WRB	how	how
VBP	do	do
PRP	you	you
VB	sustain	sustain
DT	a	a
NN	business	business
NN	model	model
IN	in	in
WDT	which	which
NNS	user	users
VBP	don	don
NNP	https	https
NN	t	t
NNP	co	co
NNP	FNkd6tPsIn	FNkd6tPsIn
NNP	Sen	Sen
NNP	Hatch	Hatch
PRP	you	You
VBD	say	said
IN	in	in
CD	2010	2010
WDT	that	that
NNP	Facebook	Facebook
MD	would	would
RB	always	always
VB	be	be
JJ	free	free
VBZ	be	Is
IN	that	that
RB	still	still
PRP$	you	your
NN	objective	objective
NNP	Zuckerberg	Zuckerberg
NNP	https	https
NN	t	t
