type	entity
ORGANIZATION	Facebook
PERSON	Trump
ORGANIZATION	Weinstein Co
PERSON	Pompeo
LOCATION	America
PERSON	Trump
ORGANIZATION	State
PERSON	Mike Pompeo
PERSON	Tyrone
LOCATION	San Francisco
LOCATION	West Wing
PERSON	Zach Aston Reese
LOCATION	Vatican
ORGANIZATION	NOAA
LOCATION	Mexico
LOCATION	DC
ORGANIZATION	GApEpF5gpK Fed
PERSON	Marcia Gay Harden
LOCATION	Connecticut
ORGANIZATION	House
ORGANIZATION	Senate
ORGANIZATION	NEW Intelligence Matters
ORGANIZATION	CIA
PERSON	Michael Morell
PERSON	Trump
ORGANIZATION	Southwest
ORGANIZATION	White House
ORGANIZATION	AAFA
ORGANIZATION	CDC
LOCATION	South Korea
LOCATION	North Korea
PERSON	Robert Mueller
PERSON	Pres Trump
LOCATION	California
LOCATION	Golden State Killer
LOCATION	California
LOCATION	Golden State Killer
LOCATION	California
LOCATION	Hermosa Beach
ORGANIZATION	CAVjve4b8O Facebook
PERSON	Mark Zuckerberg
PERSON	Stephon Clark
LOCATION	Pennsylvania
ORGANIZATION	Penn State
LOCATION	Mexico
LOCATION	Texas
PERSON	Trump
ORGANIZATION	CDC
ORGANIZATION	Environmental Protection Agency EPA
PERSON	Scott Pruitt
ORGANIZATION	White House
PERSON	Trump
PERSON	Pres Trump
LOCATION	Russia
ORGANIZATION	Washington Post
PERSON	Robert Mueller
PERSON	Trump
ORGANIZATION	mirwu4CdUG Research
PERSON	Trump
PERSON	Robert Mueller
ORGANIZATION	NOAA
PERSON	Paul McCartney Metallica
ORGANIZATION	Austin City Limits
ORGANIZATION	GOP Senate
ORGANIZATION	McConnell Cocaine Mitch
LOCATION	Iowa
ORGANIZATION	Swedish Academy
LOCATION	Florida
ORGANIZATION	gCKWH1zIgp Yale
PERSON	Bill Cosby
PERSON	Chris O Donnell
LOCATION	NCIS Los Angeles
ORGANIZATION	CIA
PERSON	Gina Haspel
ORGANIZATION	CIA
LOCATION	San Francisco
LOCATION	Golden Gate Park
ORGANIZATION	EPA
PERSON	Scott Pruitt
ORGANIZATION	CNBC
LOCATION	Pennsylvania
PERSON	Rod Rosenstein
ORGANIZATION	DOJ
PERSON	Trump
PERSON	Mueller
ORGANIZATION	Trump AP
LOCATION	Michigan
ORGANIZATION	cRVoErG0Rk Group
PERSON	Trump
LOCATION	Los Angeles
LOCATION	Oregon
PERSON	Stephon Clark
LOCATION	Pennsylvania
ORGANIZATION	Golden State Killer
ORGANIZATION	CIA
PERSON	Jean Haspel
ORGANIZATION	CIA
LOCATION	Iran
ORGANIZATION	CIA
PERSON	Michael Hayden
ORGANIZATION	CBSN
PERSON	Trump
PERSON	Trump
LOCATION	Florida
PERSON	Rod Rosenstein
LOCATION	Russia
ORGANIZATION	CIA
ORGANIZATION	NSA
PERSON	Shamba
LOCATION	Les Paul
LOCATION	South Africa
PERSON	George Pell
PERSON	Trump
PERSON	Robert Mueller
LOCATION	Kansas
LOCATION	Oklahoma
ORGANIZATION	CDC
LOCATION	NYC Thanks
ORGANIZATION	OriginalReporting CBSE Kanye West
LOCATION	Southern California
ORGANIZATION	NOAA
ORGANIZATION	Apple
LOCATION	New Jersey
LOCATION	Nicaragua
PERSON	Robert Mueller
PERSON	Trump
PERSON	Trump
PERSON	Trump
ORGANIZATION	LAPD
LOCATION	Aurora Colorado
ORGANIZATION	NFL s Los Angeles Chargers
PERSON	Trump
ORGANIZATION	Waffle House
PERSON	James Shaw Jr
ORGANIZATION	White House
LOCATION	Iran
ORGANIZATION	White House
PERSON	Robert Mueller
LOCATION	Baltic sea
PERSON	Trump
PERSON	Trump
PERSON	Kim Jong
LOCATION	South Korea
PERSON	Moon
PERSON	Trump
PERSON	Tammi Jo Shults
ORGANIZATION	Southwest Airlines
ORGANIZATION	Facebook
PERSON	Mark Zuckerberg
ORGANIZATION	Facebook
LOCATION	Golden Gate Bridge
PERSON	Mike Pompeo
ORGANIZATION	State Department
ORGANIZATION	GOP Senate
PERSON	Don Blankenship
PERSON	McConnell
PERSON	Mitch
PERSON	Mark Zuckerberg
LOCATION	San Antonio
PERSON	Mike Pence
PERSON	Ronny Jackson
ORGANIZATION	Panasonic
ORGANIZATION	George Mason University
ORGANIZATION	Charles Koch Foundation
PERSON	Pres Trump
LOCATION	China
LOCATION	China
LOCATION	Las Vegas
LOCATION	New Jersey
PERSON	Tom Homan
ORGANIZATION	Immigration and Customs Enforcement
LOCATION	Israel
LOCATION	Iran
ORGANIZATION	U N High Commission for Refugees
LOCATION	Brazil
LOCATION	Venezuela
LOCATION	Colombia
PERSON	Fiona the Hippo
LOCATION	Arizona
PERSON	Doug Ducey
ORGANIZATION	State
PERSON	Condoleezza Rice
PERSON	Jamie Wax
ORGANIZATION	State
PERSON	Condoleezza Rice
LOCATION	Sao Paulo Brazil
ORGANIZATION	CNET
PERSON	Dan Ackerman
LOCATION	Iran
LOCATION	California
ORGANIZATION	Coca Cola
ORGANIZATION	CBS News Investigation
ORGANIZATION	Southwest
PERSON	Rea
PERSON	George H W Bush
LOCATION	Northern Arizona
LOCATION	Mexico
PERSON	Trump
PERSON	Robert Mueller
ORGANIZATION	State
PERSON	Condoleezza Rice
LOCATION	Israel
PERSON	Trump
LOCATION	Iran
LOCATION	Israel
PERSON	Ashley Judd
PERSON	Harvey Weinstein
ORGANIZATION	CNET
PERSON	DanAckerman
PERSON	Trump
LOCATION	Iran
LOCATION	Israel
LOCATION	Israel
LOCATION	Iran
LOCATION	Europe
PERSON	Trump
PERSON	Michelle Wolf
PERSON	Trump
PERSON	Trump
LOCATION	Maine
PERSON	Ashley Judd
PERSON	Harvey Weinstein
PERSON	Tex McIver
LOCATION	Europe
PERSON	Trump
LOCATION	Maine
PERSON	Bill Cosby
PERSON	Lucy Liu
LOCATION	St Louis Ballpark Village
LOCATION	Russia
PERSON	Michelle Wolf
LOCATION	Vatican
ORGANIZATION	Marco Rubio Corporations
PERSON	Mueller
PERSON	Trump
ORGANIZATION	Trump
LOCATION	Syria
LOCATION	Ohio
PERSON	Colbert
PERSON	John McCain
PERSON	Tex McIver
PERSON	Bill Cosby
LOCATION	St Louis Ballpark Village
ORGANIZATION	Margaret Brennan Face the Nation
PERSON	Colbert
LOCATION	Russia
ORGANIZATION	Facebook
LOCATION	New York
ORGANIZATION	White House
PERSON	John Kelly
PERSON	Trump
ORGANIZATION	Hollywood Walk of Fame
ORGANIZATION	Facebook
LOCATION	Israel
PERSON	Benjamin Netanyahu
PERSON	Trump
PERSON	Trump
LOCATION	Canada Mexico
ORGANIZATION	European Union
PERSON	Trump
ORGANIZATION	European Union
ORGANIZATION	IdcWNnmrap RT
PERSON	Shaquem Griffin
ORGANIZATION	NFL
LOCATION	Central America
LOCATION	Tijuana
ORGANIZATION	Pentagon
LOCATION	Georgia
PERSON	Mark Strassman
ORGANIZATION	CBS News
ORGANIZATION	National Flood Insurance Program
LOCATION	Afghanistan
PERSON	John Kelly
LOCATION	Russia
PERSON	Trump
LOCATION	Iran
LOCATION	Israel
LOCATION	NYC Thanks
ORGANIZATION	OriginalReporting CBSE Avengers
LOCATION	Washington
LOCATION	Alabama
ORGANIZATION	Time
PERSON	Kelly
ORGANIZATION	CBS NEWS
ORGANIZATION	CBS News
PERSON	Marco Rubio
PERSON	Donald Trump
ORGANIZATION	CBS Kevin Can Wait
LOCATION	Queens
PERSON	Trump
ORGANIZATION	European Union America
LOCATION	Portland
LOCATION	Oregon
PERSON	Theresa May
LOCATION	New York
PERSON	Donald Trump
PERSON	Trump
LOCATION	Israel
PERSON	Benjamin Netanyahu
LOCATION	Iran
LOCATION	Singapore
LOCATION	Nigeria
LOCATION	Africa
PERSON	VHv9nrsCDK Trump
LOCATION	Iran
ORGANIZATION	U S Trump
LOCATION	Nigeria
PERSON	Trump
ORGANIZATION	Congress
PERSON	Trump
PERSON	Muhammadu Buhari
LOCATION	Netanyahu Iran
LOCATION	United States
LOCATION	United States
LOCATION	Iran
LOCATION	Iran
PERSON	Benjamin Netanyahu
LOCATION	Iran
ORGANIZATION	NRA
PERSON	Gloria Allred
PERSON	Bill Cosby
LOCATION	Arizona
PERSON	Pres Trump
PERSON	Pres Muhammadu Buhari
LOCATION	White House
PERSON	Shaquem Griffin
ORGANIZATION	UCF
PERSON	George W Bush
PERSON	Al Franken
LOCATION	Minnesota
LOCATION	Australia
PERSON	Rodrigo Koxa
ORGANIZATION	McDonald
ORGANIZATION	Wall Str
PERSON	Bill Cosby
LOCATION	Georgia
PERSON	Lucy Liu
PERSON	Charlie
PERSON	Bill Liu
ORGANIZATION	CBS
LOCATION	Oakland California
ORGANIZATION	CIA
PERSON	Michael Hayden
ORGANIZATION	FHcHjvj2w2 White House Press
PERSON	Sarah Huckabee Sanders
ORGANIZATION	White House Correspondents Association
PERSON	Michelle Wolf
ORGANIZATION	State
PERSON	Mike Pompeo
ORGANIZATION	White House
PERSON	Macron
ORGANIZATION	DOJ
ORGANIZATION	AT amp amp T Closing
ORGANIZATION	White House
LOCATION	North Korea
PERSON	Kim Jong
PERSON	Trump
LOCATION	Phoenix Arizona
ORGANIZATION	White House Correspondents Association
ORGANIZATION	Sprint
ORGANIZATION	T Mobile
ORGANIZATION	Sprint
ORGANIZATION	ISIS
LOCATION	Kabul
PERSON	Kim Jong
PERSON	Trump
LOCATION	North Korea
PERSON	Kim Jong Un
LOCATION	Mexico
PERSON	Ronny Jackson
