POS	lemma	word
CD	2014	2014
NNS	comment	comments
NN	image	image
NN	nlr84cover	Nlr84cover
CD	67193645114b956d77c5bc5ca553c2a9	67193645114b956d77c5bc5ca553c2a9
JJ	new	New
JJ	left	Left
NN	review	Review
NN	issue	issue
CD	84	84
RB	out	out
RB	now	now
NN	verso	Verso
VBZ	recommend	recommends
NN	image	image
CD	9781784787691	9781784787691
NN	f_medium	f_medium
IN	if	If
PRP	they	They
VBP	come	Come
IN	in	in
DT	the	the
NN	morning	Morning
VBN	edit	Edited
IN	by	by
NNP	Angela	Angela
NN	y	Y
NNP	Davis	Davis
NN	image	image
CD	9781784784294	9781784784294
NN	f_medium	f_medium
NN	feminism	Feminism
CC	and	and
NN	nationalism	Nationalism
IN	in	in
DT	the	the
JJ	third	Third
NN	world	World
IN	by	by
NNP	Kumari	Kumari
NNP	Jayawardena	Jayawardena
NN	image	image
CD	9781786631732	9781786631732
NN	f_medium	f_medium
NNS	thread	Threads
IN	by	by
NNP	Kate	Kate
NNP	Evans	Evans
NN	image	image
CD	9781786633477	9781786633477
NN	f_medium	f_medium
VB	deport	Deport
VB	deprive	Deprive
VB	extradite	Extradite
IN	by	by
NNP	Nisha	Nisha
NNP	Kapoor	Kapoor
NN	image	image
CD	9781786634962	9781786634962
NN	f_medium	f_medium
DT	the	The
NNP	Zad	Zad
CC	and	and
NNP	NoTAV	NoTAV
IN	by	by
NNP	Mauvaise	Mauvaise
NNP	Troupe	Troupe
JJ	collective	Collective
NN	image	image
CD	9781784787394	9781784787394
NN	f_medium	f_medium
JJ	municipal	Municipal
NNS	dream	Dreams
IN	by	by
NNP	John	John
NNP	Boughton	Boughton
NN	image	image
RB	close	Close
NN	button	button
NN	image	image
CD	9781844671854	9781844671854
NN	frontcover	frontcover
NN	image	image
NNS	graph	Graphs
VBZ	map	maps
NNS	tree	trees
CD	1050st	1050st
NNS	aboutbooksauthorsblogevent	AboutBooksAuthorsBlogEvents
NNS	term	Terms
CC	and	and
RB	conditionsfrequently	ConditionsFrequently
VBD	ask	Asked
NNS	question	Questions
VB	sign	Sign
RP	up	up
IN	for	for
PRP$	we	our
NN	email	email
NN	newsletter	newsletter
