POS	lemma	word
NNP	England	England
NNP	Meetup	Meetup
NNP	February	February
CD	20	20
JJ	2018event	2018Event
NN	research	Research
VBG	compute	Computing
DT	the	The
JJ	international	International
NN	image	Image
NN	interoperability	Interoperability
NN	framework	Framework
NN	iiif	IIIF
VBZ	be	is
DT	a	a
NN	set	set
IN	of	of
JJ	shared	shared
NN	application	application
NN	programming	programming
NN	interface	interface
NN	api	API
NNS	specification	specifications
IN	for	for
JJ	interoperable	interoperable
NN	image	image
IN	by	by
NNP	Cole	Cole
NNP	Crawford	Crawford
NN	image	image
VBG	use	Using
NN	web	Web
NNS	api	APIs
IN	with	with
NNP	Python	Python
NNP	February	February
CD	20	20
JJ	2018event	2018Event
NN	partner	Partner
NN	event	Event
NN	instruction	Instruction
JJ	comfortable	Comfortable
IN	with	with
JJ	basic	basic
NN	python	Python
CC	and	and
VBP	want	want
TO	to	to
VB	expand	expand
PRP$	you	your
NNP	digital	digital
NNP	toolkit	toolkit
JJ	interested	Interested
IN	in	in
VBG	query	querying
CC	and	and
VBG	analyze	analyzing
JJ	real	real
NN	time	time
NNS	datum	data
CC	or	or
JJ	faceted	faceted
JJ	big	big
NNS	datum	data
VBP	want	Want
NN	image	image
IN	by	by
NNP	Cole	Cole
NNP	Crawford	Crawford
NN	image	image
NNS	fundamental	Fundamentals
IN	of	of
NNP	Digital	Digital
NN	scholarship	Scholarship
NN	spring	Spring
CD	2018	2018
NNP	February	February
CD	20	20
NN	2018partner	2018Partner
NN	event	Event
NN	instruction	Instruction
NNP	March	March
CD	6	6
CD	7	7
CD	2018	2018
CD	9am	9am
JJ	2pm	2pm
NN	lamont	Lamont
NN	library	Library
NN	b	B
CD	30	30
NNS	fundamental	Fundamentals
IN	of	of
NNP	Digital	Digital
NN	scholarship	Scholarship
VBN	present	presented
IN	by	by
DT	the	the
NNP	Digital	Digital
NN	scholarship	Scholarship
NN	support	Support
NN	group	Group
VBZ	be	is
DT	a	a
CD	two	two
NN	day	day
NN	image	image
IN	by	by
NNP	Cole	Cole
NNP	Crawford	Crawford
NN	image	image
NN	race	Race
CC	and	and
JJ	distant	Distant
NN	reading	Reading
NNP	January	January
CD	13	13
JJ	2018event	2018Event
NN	partner	Partner
NN	event	Event
NNP	Richard	Richard
NNP	Jean	Jean
RB	so	So
JJ	assistant	Assistant
NN	professor	Professor
IN	of	of
NNP	English	English
NN	amp	amp
JJ	cultural	Cultural
NNS	analytic	Analytics
NNP	McGill	McGill
NNP	University	University
NNP	Tuesday	Tuesday
NNP	January	January
CD	30	30
CD	2018	2018
CD	5	5
NN	pm	pm
NNP	Barker	Barker
NNP	Hall	Hall
CD	114	114
NN	image	image
IN	by	by
NNP	Cole	Cole
NNP	Crawford	Crawford
CD	1	1
CD	2	2
CD	3	3
CD	9	9
NN	image	image
NN	hvdlogo	hvdlogo
NN	copyright	Copyright
CD	2017	2017
NNP	Harvard	Harvard
NNP	University	University
NNS	art	Arts
NN	amp	amp
NNS	humanities	Humanities
NN	research	Research
NN	computing	Computing
