POS	lemma	word
IN	in	in
CD	one	one
NN	volume	volume
DT	a	a
JJ	single	single
NN	version	version
IN	of	of
DT	each	each
NN	poem	poem
IN	in	In
CD	2016	2016
DT	the	the
NN	press	Press
VBN	publish	published
NNP	Cristanne	Cristanne
NNP	Miller	Miller
NNP	s	s
NN	edition	edition
IN	of	of
NNP	Emily	Emily
NNP	Dickinson	Dickinson
VBZ	be	s
NNS	poem	Poems
IN	as	As
PRP	she	She
VBD	preserve	Preserved
PRP	they	Them
DT	this	This
VBZ	be	is
DT	the	the
RB	only	only
JJ	major	major
NN	edition	edition
IN	of	of
DT	the	the
JJ	complete	complete
NNS	poem	poems
TO	to	to
VB	distinguish	distinguish
IN	in	in
JJ	easy	easy
JJ	visual	visual
NN	form	form
DT	the	the
RB	approximately	approximately
CD	1	1
CD	100	100
NNS	poem	poems
NNP	Dickinson	Dickinson
VBD	take	took
NNS	pain	pains
TO	to	to
VB	copy	copy
RB	carefully	carefully
IN	onto	onto
VBN	fold	folded
NNS	sheet	sheets
CC	and	and
VB	gather	gather
IN	with	with
NN	string	string
IN	into	into
NNS	booklet	booklets
NNS	fascicle	fascicles
RB	arguably	arguably
TO	to	to
VB	preserve	preserve
PRP	they	them
IN	for	for
NN	posterity	posterity
IN	from	from
DT	the	the
NNS	poem	poems
PRP	she	she
VBD	keep	kept
IN	in	in
JJR	rougher	rougher
NN	form	form
CC	or	or
RB	apparently	apparently
VBD	do	did
RB	not	not
VB	retain	retain
NNP	Miller	Miller
NNP	s	s
NN	introduction	Introduction
VBZ	describe	describes
NNP	Dickinson	Dickinson
NNP	s	s
NNS	practice	practices
IN	in	in
NN	copying	copying
CC	and	and
VBG	circulate	circulating
NNS	poem	poems
CC	and	and
VBZ	summarize	summarizes
JJ	contentious	contentious
NNS	debate	debates
IN	within	within
NNP	Dickinson	Dickinson
NN	scholarship	scholarship
NN	hup	HUP
NNS	s	s
RB	long	long
NN	engagement	engagement
IN	with	with
DT	the	the
NNS	work	works
IN	of	of
NNP	Emily	Emily
NNP	Dickinson	Dickinson
VBZ	extend	extends
TO	to	to
DT	the	the
NNP	Emily	Emily
NNP	Dickinson	Dickinson
NNP	Archive	Archive
WDT	which	which
VBZ	make	makes
JJ	high	high
NN	resolution	resolution
NNS	image	images
IN	of	of
NNS	manuscript	manuscripts
IN	of	of
NNP	Dickinson	Dickinson
NNP	s	s
NNP	poetry	poetry
CC	and	and
NNS	letter	letters
JJ	available	available
IN	in	in
JJ	open	open
NN	access	access
IN	along	along
IN	with	with
NNS	transcription	transcriptions
CC	and	and
NNS	annotation	annotations
IN	from	from
JJ	historical	historical
CC	and	and
JJ	scholarly	scholarly
NNS	edition	editions
DT	the	The
JJ	first	first
NN	release	release
IN	in	in
NN	fall	Fall
CD	2013	2013
VBZ	focus	focuses
IN	on	on
DT	the	the
NN	corpus	corpus
IN	of	of
NNS	poem	poems
WDT	that	that
NNP	Franklin	Franklin
VBD	identify	identified
IN	in	in
PRP$	he	his
NN	variorum	Variorum
CC	but	but
VBZ	include	includes
NNS	transcription	transcriptions
IN	by	by
NNP	Johnson	Johnson
CC	and	and
JJ	other	other
NNS	editor	editors
WP	who	who
VBD	publish	published
NNP	Dickinson	Dickinson
NNP	s	s
NNS	poem	poems
IN	in	in
NNS	collection	collections
VBG	start	starting
RB	shortly	shortly
IN	after	after
PRP$	she	her
NN	death	death
IN	under	Under
DT	the	the
NN	guidance	guidance
IN	of	of
JJ	general	General
NN	editor	Editor
NNP	Leslie	Leslie
NNP	Morris	Morris
IN	with	with
DT	a	an
JJ	advisory	Advisory
NN	board	Board
IN	of	of
JJ	distinguished	distinguished
NNS	scholar	scholars
NNP	EDA	EDA
VBZ	be	is
DT	a	a
VBG	grow	growing
NN	collaboration	collaboration
WDT	that	that
VBZ	include	includes
NNP	Amherst	Amherst
NNP	College	College
NNP	Beinecke	Beinecke
NN	library	Library
IN	at	at
NNP	Yale	Yale
NNP	University	University
DT	the	the
NNP	Berkman	Berkman
NNP	Center	Center
IN	for	for
NNP	Internet	Internet
CC	and	and
NNP	Society	Society
IN	at	at
NNP	Harvard	Harvard
NNP	Boston	Boston
NNP	Public	Public
NNP	Library	Library
NNP	Digital	Digital
NNP	Public	Public
NNP	Library	Library
IN	of	of
NNP	America	America
NNP	Emily	Emily
NNP	Dickinson	Dickinson
NN	lexicon	Lexicon
IN	at	at
NNP	Brigham	Brigham
NNP	Young	Young
NNP	University	University
NNP	Harvard	Harvard
NN	library	Library
NNP	Harvard	Harvard
NNP	University	University
NN	press	Press
CC	and	and
NNP	Houghton	Houghton
NN	library	Library
IN	at	at
NNP	Harvard	Harvard
NNP	Key	Key
NNS	feature	Features
IN	of	of
NNP	Emily	Emily
NNP	Dickinson	Dickinson
NNP	Archive	Archive
VB	find	Find
NNS	poem	poems
RB	easily	easily
IN	with	with
JJ	multiple	multiple
NN	index	index
CC	and	and
NN	reference	reference
NNS	tool	tools
VB	study	Study
DT	the	the
NN	poet	poet
NNS	s	s
JJ	own	own
NN	handwriting	handwriting
NNS	variant	variants
CC	and	and
NN	arrangement	arrangement
IN	of	of
PRP$	she	her
NN	work	work
VB	read	Read
CC	and	and
VB	compare	compare
NNS	edition	editions
NN	word	word
NN	choice	choice
CC	and	and
NNS	transcription	transcriptions
IN	through	through
NN	time	time
VB	engage	Engage
IN	in	in
JJ	new	new
NN	scholarship	scholarship
VBG	use	using
NNS	tool	tools
IN	for	for
VBG	create	creating
NNS	annotation	annotations
NNS	transcription	transcriptions
CC	and	and
VBG	read	reading
NNS	list	lists
NN	image	image
NN	cover	Cover
NNP	Emily	Emily
NNP	Dickinson	Dickinson
VBZ	be	s
NNS	poem	Poems
IN	as	As
PRP	she	She
VBD	preserve	Preserved
PRP	they	Them
NNP	Emily	Emily
NNP	Dickinson	Dickinson
VBZ	be	s
NNS	poem	Poems
IN	as	As
PRP	she	She
VBD	preserve	Preserved
PRP	they	Them
VBN	edit	Edited
IN	by	by
NNP	Cristanne	Cristanne
NNP	Miller	Miller
NN	image	image
NN	cover	Cover
NNP	Dickinson	Dickinson
VBD	select	Selected
NNS	poem	Poems
CC	and	and
NNS	commentary	Commentaries
NNP	Dickinson	Dickinson
VBD	select	Selected
NNS	poem	Poems
CC	and	and
NNS	commentary	Commentaries
NNP	Helen	Helen
NNP	Vendler	Vendler
NN	image	image
VB	cover	Cover
DT	the	The
NNS	garden	Gardens
IN	of	of
NNP	Emily	Emily
NNP	Dickinson	Dickinson
DT	the	The
NNS	garden	Gardens
IN	of	of
NNP	Emily	Emily
NNP	Dickinson	Dickinson
NNP	Judith	Judith
NNP	Farr	Farr
NN	image	image
VB	cover	Cover
DT	the	The
NNS	poem	Poems
IN	of	of
NNP	Emily	Emily
NNP	Dickinson	Dickinson
NNP	Reading	Reading
NN	edition	Edition
DT	the	The
NNS	poem	Poems
IN	of	of
NNP	Emily	Emily
NNP	Dickinson	Dickinson
NNP	Reading	Reading
NN	edition	Edition
VBN	edit	Edited
IN	by	by
NN	r	R
NN	w	W
NNP	Franklin	Franklin
NNP	View	View
JJ	additional	additional
NNS	work	works
IN	by	by
CC	and	and
IN	about	about
NNP	Emily	Emily
NNP	Dickinson	Dickinson
IN	from	from
NNP	Harvard	Harvard
NNP	University	University
NNP	Press	Press
RB	back	Back
TO	to	to
JJ	top	top
NN	image	image
NN	hup	HUP
IN	on	on
NNP	YouTube	YouTube
NN	abstract	abstract
NN	logo	logo
NN	design	design
JJ	recent	Recent
NN	news	News
DT	the	The
NN	economist	Economist
VBN	use	used
NNS	datum	data
IN	from	from
NNP	Richard	Richard
NNP	H	H
NNP	Sander	Sander
FW	et	et
NNP	al	al
NNP	s	s
VBG	move	Moving
IN	toward	toward
NN	integration	Integration
DT	the	The
NN	past	Past
CC	and	and
NN	future	Future
IN	of	of
JJ	fair	Fair
NN	housing	Housing
IN	in	in
DT	a	a
NN	report	report
IN	on	on
WRB	how	how
NN	class	class
VBN	base	based
VBZ	have	has
RB	quietly	quietly
VBN	replace	replaced
NN	race	race
VBN	base	based
NN	segregation	segregation
IN	in	in
NNP	America	America
CC	and	and
IN	in	in
DT	a	an
VBN	associate	associated
JJ	interactive	interactive
NN	feature	feature
NNP	Samuel	Samuel
NNP	Moyn	Moyn
NN	author	author
IN	of	of
RB	not	Not
JJ	enough	Enough
JJ	human	Human
NNS	rights	Rights
IN	in	in
DT	a	an
JJ	unequal	Unequal
NN	world	World
VBD	argue	argued
IN	in	in
JJ	foreign	Foreign
NN	policy	Policy
IN	that	that
PRP	it	it
VBZ	be	is
JJ	shortsighted	shortsighted
IN	for	for
DT	the	the
NNP	U	U
NNP	S	S
TO	to	to
VB	promote	promote
JJ	basic	basic
NNS	rights	rights
IN	without	without
DT	a	a
JJR	broader	broader
NN	effort	effort
TO	to	to
VB	combat	combat
DT	the	the
JJ	entrenched	entrenched
JJ	economic	economic
NN	inequality	inequality
WDT	that	that
VBZ	endanger	endangers
PRP	they	them
NN	vera	Vera
NNP	Tobin	Tobin
NN	author	author
IN	of	of
NNS	element	Elements
IN	of	of
NN	surprise	Surprise
PRP$	we	Our
JJ	mental	Mental
NNS	limit	Limits
CC	and	and
DT	the	the
NNS	satisfaction	Satisfactions
IN	of	of
NN	plot	Plot
VBD	discuss	discussed
WRB	how	how
PRP$	we	our
NNS	brain	brains
NN	process	process
NNS	surprise	surprises
IN	in	in
JJ	real	real
NN	life	life
CC	and	and
IN	in	in
DT	the	the
JJS	juiciest	juiciest
NN	genre	genre
NN	fiction	fiction
IN	on	on
DT	the	the
NN	podcast	podcast
JJ	smart	Smart
NNS	bitch	Bitches
JJ	trashy	Trashy
NNS	book	Books
NNP	Henry	Henry
NNP	Greely	Greely
NN	author	author
IN	of	of
DT	the	The
NN	end	End
IN	of	of
NN	sex	Sex
CC	and	and
DT	the	the
NN	future	Future
IN	of	of
JJ	human	Human
NNP	Reproduction	Reproduction
VBD	speak	spoke
IN	with	with
NNP	Maclean	Maclean
VBZ	be	s
IN	about	about
DT	the	the
JJ	legal	legal
JJ	ethical	ethical
CC	and	and
JJ	moral	moral
NNS	issue	issues
WDT	that	that
MD	will	will
VB	arise	arise
RB	once	once
NN	lab	lab
VBN	grow	grown
JJ	human	human
NNS	embryo	embryos
VBP	become	become
DT	the	the
NN	norm	norm
RB	rather	rather
IN	than	than
DT	the	the
NN	exception	exception
NN	stay	Stay
VBD	post	Posted
NN	image	image
NN	cover	Cover
IN	of	of
JJ	current	current
JJ	seasonal	seasonal
NN	catalog	catalog
VB	browse	Browse
PRP$	we	our
JJ	interactive	interactive
NN	spring	Spring
NN	summer	Summer
CD	2018	2018
NN	catalog	catalog
RB	now	Now
JJ	available	Available
DT	the	The
NNP	digital	digital
NNP	Loeb	Loeb
JJ	classical	Classical
NN	library	Library
NNS	loebclassic	loebclassics
NN	com	com
VBZ	extend	extends
DT	the	the
NN	founding	founding
NN	mission	mission
IN	of	of
NNP	James	James
NNP	Loeb	Loeb
IN	with	with
DT	a	an
JJ	interconnected	interconnected
RB	fully	fully
JJ	searchable	searchable
RB	perpetually	perpetually
VBG	grow	growing
JJ	virtual	virtual
NN	library	library
IN	of	of
DT	all	all
DT	that	that
VBZ	be	is
JJ	important	important
IN	in	in
JJ	greek	Greek
CC	and	and
JJ	latin	Latin
NN	literature	literature
VB	find	Find
JJ	new	new
VBG	face	facing
NN	page	page
NNS	translation	translations
IN	of	of
JJ	classic	classic
NNS	work	works
IN	from	from
DT	the	the
NNP	Dumbarton	Dumbarton
NNP	Oaks	Oaks
JJ	medieval	Medieval
NN	library	Library
PRP	I	I
VBP	tatti	Tatti
NNP	Renaissance	Renaissance
NNP	Library	Library
NNP	Loeb	Loeb
JJ	classical	Classical
NN	library	Library
CC	and	and
NN	murty	Murty
JJ	classical	Classical
NN	library	Library
IN	of	of
NNP	India	India
NNPS	Booksellers	Booksellers
CC	and	and
NNPS	Librarians	Librarians
PRP$	we	Our
JJ	recent	recent
NNS	title	titles
VBP	be	are
JJ	available	available
IN	via	via
NNP	Edelweiss	Edelweiss
IN	off	Off
DT	the	the
NN	page	Page
NN	visit	Visit
PRP$	we	our
NNS	multimedia	multimedia
NN	page	page
IN	for	for
NN	video	video
IN	about	about
JJ	recent	recent
NNS	project	projects
CC	and	and
NNS	interview	interviews
IN	with	with
NNP	HUP	HUP
NNS	author	authors
VB	join	Join
PRP$	we	Our
NN	mailing	Mailing
NN	list	List
VBP	subscribe	Subscribe
TO	to	to
VB	receive	receive
NN	information	information
IN	about	about
JJ	forthcoming	forthcoming
NNS	book	books
JJ	seasonal	seasonal
NNS	catalog	catalogs
CC	and	and
JJR	more	more
IN	in	in
NNS	newsletter	newsletters
VBN	tailor	tailored
TO	to	to
PRP$	you	your
NNS	interest	interests
NN	blog	Blog
NN	image	image
NN	blockchain	Blockchain
CC	and	and
DT	the	the
NN	law	Law
NNP	April	April
CD	10	10
DT	the	The
NN	rule	Rule
IN	of	of
NN	code	Code
CC	vs	vs
DT	the	The
NN	rule	Rule
IN	of	of
NN	law	Law
WRB	when	When
NNP	Satoshi	Satoshi
NNP	Nakamoto	Nakamoto
VBD	release	released
NN	bitcoin	Bitcoin
TO	to	to
DT	the	the
NN	world	world
PRP	he	he
VBD	have	had
DT	a	a
JJ	clear	clear
NN	idea	idea
IN	in	in
NN	mind	mind
WDT	which	which
VBD	be	was
VBN	reflect	reflected
IN	in	in
DT	the	the
NN	message	message
PRP	he	he
VBD	include	included
IN	in	in
NN	bitcoin	Bitcoin
NNS	s	s
NN	genesis	genesis
VBP	block	block
DT	the	The
NNS	time	Times
NN	03	03
NNP	Jan	Jan
CD	2009	2009
NNP	Chancellor	Chancellor
IN	on	on
NNP	brink	brink
IN	of	of
JJ	second	second
NN	bailout	bailout
IN	for	for
NNS	bank	banks
NNP	Nakamoto	Nakamoto
VBD	release	released
DT	the	the
NNP	Bitcoin	Bitcoin
NN	network	network
IN	in	in
DT	the	the
NN	middle	middle
IN	of	of
DT	a	a
JJ	financial	financial
NN	crisis	crisis
IN	as	as
DT	a	a
NN	reaction	reaction
TO	to	to
DT	a	an
JJ	unstable	unstable
JJ	international	international
NN	banking	banking
NN	system	system
IN	in	In
VBG	do	doing
RB	so	so
PRP	he	he
VBD	give	gave
NN	birth	birth
TO	to	to
DT	a	a
JJ	new	new
NN	currency	currency
CD	one	one
VBN	control	controlled
RB	not	not
IN	by	by
DT	any	any
NN	government	government
CC	or	or
JJ	central	central
NN	bank	bank
CC	but	but
RB	only	only
IN	by	by
NN	cryptography	cryptography
CC	and	and
NN	code	code
IN	as	As
DT	a	a
JJ	global	global
CC	and	and
JJ	decentralized	decentralized
NN	payment	payment
NN	system	system
WDT	that	that
VBZ	operate	operates
IN	without	without
VBN	centralize	centralized
NN	control	control
NN	bitcoin	Bitcoin
VBD	hold	held
RP	out	out
DT	the	the
NN	hope	hope
IN	of	of
JJ	newfound	newfound
JJ	economic	economic
NN	freedom	freedom
IN	for	for
DT	those	those
JJ	dubious	dubious
IN	of	of
JJ	governmental	governmental
NN	authority	authority
JJ	early	Early
NN	bitcoin	Bitcoin
NNS	adopter	adopters
VBD	subscribe	subscribed
TO	to	to
DT	the	the
NN	notion	notion
IN	of	of
NNS	vire	vires
IN	in	in
JJ	numeris	numeris
NN	strength	strength
IN	in	in
NNS	number	numbers
DT	a	a
NN	motto	motto
IN	about	About
NN	amp	amp
NN	contact	Contact
NNS	award	Awards
VBP	browse	Browse
NNS	catalog	Catalogs
NN	conference	Conference
VBZ	exhibit	Exhibits
NNS	ebook	eBooks
NN	exam	Exam
NNS	copy	Copies
NN	news	News
NN	order	Order
NNS	rights	Rights
NNS	permission	Permissions
VB	search	Search
NN	shopping	Shopping
NN	cart	Cart
NNS	resource	Resources
IN	for	for
NNS	author	Authors
NNS	bookseller	Booksellers
NN	amp	amp
NNS	librarian	Librarians
NNS	educator	Educators
NNS	journalist	Journalists
NNS	reader	Readers
NNP	Harvard	Harvard
NNP	University	University
NNP	Press	Press
NNS	office	offices
VBP	be	are
JJ	located	located
IN	at	at
CD	79	79
NNP	Garden	Garden
NNP	Street	Street
NNP	Cambridge	Cambridge
NNP	MA	MA
CD	02138	02138
NNP	USA	USA
NN	amp	amp
NNP	Vernon	Vernon
NNP	House	House
CD	23	23
NNP	Sicilian	Sicilian
NNP	Avenue	Avenue
NNP	London	London
NN	wc1a	WC1A
JJ	2qs	2QS
NNP	UK	UK
CD	2018	2018
NN	president	President
CC	and	and
NNS	fellow	Fellows
IN	of	of
NNP	Harvard	Harvard
NNP	College	College
VB	read	Read
PRP$	we	our
NN	privacy	Privacy
NN	policy	Policy
