POS	lemma	word
DT	the	the
NNP	Digital	Digital
NNS	method	Methods
NN	programme	programme
VBN	offer	offered
IN	by	by
NNP	Cambridge	Cambridge
NNP	Digital	Digital
NNS	humanities	Humanities
PRP$	we	Our
JJ	varied	varied
NN	programme	programme
IN	of	of
NNS	event	events
VBZ	be	is
VBN	aim	aimed
IN	at	at
VBG	make	making
DT	a	a
JJ	broad	broad
NN	community	community
IN	of	of
NNS	researcher	researchers
IN	from	from
JJ	graduate	graduate
NNS	student	students
TO	to	to
JJ	senior	senior
NNS	academic	academics
JJ	familiar	familiar
IN	with	with
DT	the	the
JJ	key	key
NNS	concept	concepts
NNS	method	methods
CC	and	and
NNS	tool	tools
VBN	require	required
TO	to	to
VB	do	do
NN	research	research
IN	in	in
DT	the	the
NNP	digital	digital
NN	age	age
VBD	read	Read
JJR	more	more
NN	image	image
NNP	Circuit	Circuit
NNP	board	board
VBD	advance	Advanced
NNS	workshop	Workshops
NNP	Cambridge	Cambridge
NNP	Digital	Digital
NNS	humanities	Humanities
VBZ	offer	offers
DT	a	a
NN	year	year
RB	long	long
NN	programme	programme
IN	of	of
NNP	advanced	advanced
NNP	digital	digital
NNS	method	methods
NNS	workshop	workshops
WDT	which	which
VBP	be	are
RB	often	often
VBN	run	run
IN	in	in
NN	collaboration	collaboration
IN	with	with
NN	research	research
NNS	project	projects
CC	or	or
JJ	external	external
NNS	partner	partners
PRP$	we	Our
JJ	advanced	advanced
NNS	workshop	workshops
VBP	be	are
VBN	aim	aimed
IN	at	at
DT	a	a
JJ	wide	wide
NN	range	range
IN	of	of
NNS	researcher	researchers
IN	from	from
NN	phd	PhD
NNS	student	students
TO	to	to
NNS	academic	academics
WP	who	who
VBP	be	are
NNS	leader	leaders
IN	in	in
PRP$	they	their
NN	field	field
JJ	many	Many
IN	of	of
DT	the	the
NNS	workshop	workshops
VBP	be	are
JJ	open	open
IN	for	for
NN	registration	registration
CC	or	or
NN	application	application
IN	from	from
NNS	participant	participants
IN	outside	outside
DT	the	the
NNP	University	University
IN	of	of
NNP	Cambridge	Cambridge
VBD	read	Read
RBR	more	more
NN	image	image
NN	plaguelogo	Plaguelogo
NN	jpg	jpg
VBD	showcase	Showcased
NN	project	Project
JJ	visual	Visual
NNS	representation	Representations
IN	of	of
DT	the	the
JJ	third	Third
VB	plague	Plague
NN	pandemic	Pandemic
VBZ	be	is
DT	a	an
JJ	interdisciplinary	interdisciplinary
NN	research	research
NN	project	project
VBN	lead	led
IN	by	by
JJ	social	social
NN	anthropologist	anthropologist
NN	dr	Dr
NNP	Christos	Christos
NNP	Lynteris	Lynteris
IN	as	As
NNP	Yersinia	Yersinia
NNP	pestis	pestis
VBD	spread	spread
IN	from	from
NN	country	country
TO	to	to
NN	country	country
CC	and	and
IN	from	from
NN	continent	continent
TO	to	to
NN	continent	continent
PRP	it	it
VBD	leave	left
IN	behind	behind
PRP	it	it
RB	not	not
RB	only	only
DT	a	a
NN	trail	trail
IN	of	of
NN	death	death
CC	and	and
NN	terror	terror
CC	but	but
RB	also	also
DT	a	a
VBG	grow	growing
JJ	visual	visual
NN	archive	archive
IN	on	on
DT	the	the
JJ	first	first
JJ	global	global
NN	pandemic	pandemic
TO	to	to
VB	be	be
VBN	capture	captured
IN	by	by
DT	the	the
JJ	photographic	photographic
NN	lens	lens
VBD	read	Read
JJR	more	more
NN	directory	Directory
DT	the	The
NNP	Cambridge	Cambridge
NNP	Digital	Digital
NNS	humanities	Humanities
NN	network	Network
VBZ	bring	brings
RB	together	together
JJ	dh	dh
NNS	researcher	researchers
IN	across	across
DT	the	the
NNP	University	University
VBD	read	Read
RBR	more	more
IN	about	About
PRP	we	We
VBP	be	are
DT	a	a
NN	network	network
IN	of	of
NNS	researcher	researchers
IN	at	at
DT	the	the
NNP	University	University
IN	of	of
NNP	Cambridge	Cambridge
WP	who	who
VBP	be	are
JJ	interested	interested
IN	in	in
WRB	how	how
DT	the	the
NN	use	use
IN	of	of
NNP	digital	digital
NNS	tool	tools
VBZ	be	is
VBG	transform	transforming
NN	scholarship	scholarship
IN	in	in
DT	the	the
NNS	humanities	humanities
CC	and	and
NNP	social	social
NNPS	sciences	sciences
DT	this	This
NN	transformation	transformation
VBZ	span	spans
CC	both	both
DT	the	the
NN	content	content
CC	and	and
NN	practice	practice
IN	of	of
NNS	humanities	humanities
NN	research	research
IN	as	as
DT	the	the
NN	diffusion	diffusion
IN	of	of
NNP	digital	digital
NNP	technologies	technologies
VBZ	open	opens
RP	up	up
JJ	new	new
NNS	field	fields
IN	of	of
NN	study	study
CC	and	and
VBZ	generate	generates
NN	research	research
NNS	question	questions
WDT	which	which
VBP	breach	breach
JJ	traditional	traditional
JJ	disciplinary	disciplinary
NNS	boundary	boundaries
NN	image	image
NN	rss	RSS
NN	feed	Feed
JJS	latest	Latest
NN	news	news
JJ	new	New
NN	project	project
VBZ	aim	aims
TO	to	to
VB	support	support
NN	text	text
CC	and	and
NNS	datum	data
NN	mining	mining
NN	research	research
IN	in	in
NNP	Cambridge	Cambridge
NNP	Jan	Jan
CD	29	29
CD	2018	2018
VBP	want	Want
TO	to	to
VB	explore	explore
DT	the	the
NNS	possibility	possibilities
IN	of	of
NN	text	text
CC	and	and
NNS	datum	data
NN	mining	mining
VBG	use	using
DT	the	the
NNS	collection	collections
IN	of	of
NNP	Cambridge	Cambridge
NNP	University	University
NN	library	Library
CC	and	and
NNP	Cambridge	Cambridge
NNP	University	University
NNP	Press	Press
PRP$	we	Our
JJ	new	new
NN	project	project
MD	may	may
VB	be	be
JJ	able	able
TO	to	to
VB	help	help
NN	machine	Machine
VBG	read	Reading
DT	the	the
NN	archive	Archive
CD	2017	2017
CD	8	8
NN	registration	registration
RB	now	now
JJ	open	open
NN	sep	Sep
CD	18	18
CD	2017	2017
NN	register	Register
RB	now	now
TO	to	to
VB	join	join
PRP$	we	our
NN	machine	Machine
VBG	read	Reading
DT	the	the
NN	archive	Archive
NN	programme	programme
IN	for	for
CD	2017	2017
CD	8	8
NN	view	View
DT	all	all
NN	news	news
NN	contact	Contact
PRP	we	us
JJ	postal	Postal
NN	address	Address
NNP	Digital	Digital
NNS	humanities	Humanities
NN	network	Network
NNP	Alison	Alison
NNP	Richard	Richard
NNP	Building	Building
CD	7	7
NNP	West	West
NNP	Road	Road
NNP	Cambridge	Cambridge
NN	cb3	CB3
JJ	9dt	9DT
NN	information	Information
VBN	provide	provided
IN	by	by
NNS	digitalhumanity	digitalhumanities
VBP	crassh	crassh
NN	cam	cam
NN	ac	ac
NNP	uk	uk
NN	site	Site
NN	privacy	Privacy
NN	amp	amp
NN	cookie	Cookie
NNS	policy	Policies
NN	image	image
NN	university	University
IN	of	of
NNP	Cambridge	Cambridge
CD	2017	2017
NNP	University	University
IN	of	of
NNP	Cambridge	Cambridge
NNP	University	University
DT	a	A
NN	z	Z
NN	contact	Contact
DT	the	the
NNP	University	University
NN	accessibility	Accessibility
NN	freedom	Freedom
IN	of	of
NN	information	information
NNS	term	Terms
CC	and	and
NNS	condition	conditions
NN	study	Study
IN	at	at
NNP	Cambridge	Cambridge
JJ	undergraduate	Undergraduate
NNP	Graduate	Graduate
NNP	International	International
NNS	student	students
VBG	continue	Continuing
NN	education	education
NN	executive	Executive
CC	and	and
JJ	professional	professional
NN	education	education
NNS	course	Courses
IN	in	in
NN	education	education
IN	about	About
DT	the	the
NNP	University	University
WRB	how	How
DT	the	the
NN	university	University
CC	and	and
NNS	college	Colleges
VBP	work	work
VBG	visit	Visiting
DT	the	the
NNP	University	University
NN	map	Map
NN	news	News
NNS	event	Events
NNS	job	Jobs
VBP	give	Give
TO	to	to
NNP	Cambridge	Cambridge
NN	research	Research
IN	at	at
NNP	Cambridge	Cambridge
NNP	News	News
VBZ	feature	Features
NN	discussion	Discussion
NN	spotlight	Spotlight
IN	on	on
IN	about	About
NN	research	research
IN	at	at
NNP	Cambridge	Cambridge
DT	this	This
NN	site	Site
VBZ	use	Uses
NNS	cookie	Cookies
PRP	we	We
MD	may	may
VB	use	use
NNS	cookie	cookies
TO	to	to
VB	record	record
DT	some	some
NN	preference	preference
NNS	setting	settings
CC	and	and
TO	to	to
VB	analyse	analyse
WRB	how	how
PRP	you	you
VBP	use	use
PRP$	we	our
NN	web	web
NN	site	site
PRP	we	We
MD	may	may
RB	also	also
VB	use	use
JJ	external	external
NN	analysis	analysis
NNS	system	systems
WDT	which	which
MD	may	may
VB	set	set
JJ	additional	additional
NNS	cookie	cookies
TO	to	to
VB	perform	perform
PRP$	they	their
NN	analysis	analysis
DT	these	These
NNS	cookie	cookies
CC	and	and
DT	any	any
NNS	other	others
IN	in	in
NN	use	use
VBP	be	are
VBN	detail	detailed
IN	in	in
PRP$	we	our
NN	site	site
NN	privacy	privacy
CC	and	and
NN	cookie	cookie
NNS	policy	policies
CC	and	and
VBP	be	are
JJ	integral	integral
TO	to	to
PRP$	we	our
NN	web	web
NN	site	site
PRP	you	You
MD	can	can
VB	delete	delete
CC	or	or
VB	disable	disable
DT	these	these
NNS	cookie	cookies
IN	in	in
PRP$	you	your
NN	web	web
NN	browser	browser
IN	if	if
PRP	you	you
VBP	wish	wish
CC	but	but
RB	then	then
PRP$	we	our
NN	site	site
MD	may	may
RB	not	not
VB	work	work
RB	correctly	correctly
PRP	I	I
VBP	have	have
VBN	read	read
CC	and	and
VBN	understand	understood
DT	this	this
NN	message	message
VB	hide	Hide
DT	this	this
NN	message	message
