POS	lemma	word
NN	desolation	desolation
IN	between	between
PRP	we	us
DT	a	A
NN	capital	capital
NN	fellow	fellow
PRP	he	He
RB	little	little
VBD	imagine	imagined
WRB	how	how
PRP$	my	my
NN	heart	heart
VBD	warm	warmed
IN	towards	towards
PRP	he	him
WRB	when	when
PRP	I	I
VBD	behold	beheld
PRP$	he	his
JJ	black	black
NNS	eye	eyes
VBP	withdraw	withdraw
RB	so	so
RB	suspiciously	suspiciously
IN	under	under
PRP$	they	their
NNS	brow	brows
IN	as	as
PRP	I	I
VBD	ride	rode
RP	up	up
CC	and	and
WRB	when	when
PRP$	he	his
NNS	finger	fingers
JJ	sheltered	sheltered
PRP	themselves	themselves
IN	with	with
DT	a	a
JJ	jealous	jealous
NN	resolution	resolution
RB	still	still
RB	further	further
IN	in	in
PRP$	he	his
NN	waistcoat	waistcoat
IN	as	as
PRP	I	I
VBD	announce	announced
PRP$	my	my
NN	name	name
NN	mr	Mr
NN	heathcliff	Heathcliff
NN	i	I
VBD	say	said
DT	a	A
NN	nod	nod
VBD	be	was
DT	the	the
NN	answer	answer
NN	mr	Mr
NNP	Lockwood	Lockwood
PRP$	you	your
JJ	new	new
NN	tenant	tenant
NNP	sir	sir
PRP	I	I
VBP	do	do
PRP	myself	myself
DT	the	the
NN	honour	honour
IN	of	of
VBG	call	calling
RB	as	as
RB	soon	soon
IN	as	as
JJ	possible	possible
IN	after	after
PRP$	my	my
NN	arrival	arrival
TO	to	to
VB	express	express
DT	the	the
NN	hope	hope
IN	that	that
PRP	I	I
VBP	have	have
RB	not	not
VBN	inconvenience	inconvenienced
PRP	you	you
IN	by	by
PRP$	my	my
NN	perseverance	perseverance
IN	in	in
VBG	solicit	soliciting
DT	the	the
NN	occupation	occupation
IN	of	of
NNP	Thrushcross	Thrushcross
NNP	Grange	Grange
PRP	I	I
VBD	hear	heard
NN	yesterday	yesterday
PRP	you	you
VBD	have	had
VBN	have	had
DT	some	some
NNS	thought	thoughts
JJ	thrushcross	Thrushcross
NNP	Grange	Grange
VBZ	be	is
PRP$	my	my
JJ	own	own
NN	sir	sir
PRP	he	he
VBD	interrupt	interrupted
VBG	wince	wincing
PRP	I	I
MD	should	should
RB	not	not
VB	allow	allow
DT	any	any
CD	one	one
TO	to	to
NN	inconvenience	inconvenience
PRP	I	me
IN	if	if
PRP	I	I
MD	could	could
VB	hinder	hinder
PRP	it	it
VB	walk	walk
IN	in	in
DT	the	The
NN	walk	walk
IN	in	in
VBD	be	was
VBN	utter	uttered
IN	with	with
JJ	closed	closed
NNS	tooth	teeth
CC	and	and
VBD	express	expressed
DT	the	the
NN	sentiment	sentiment
VB	go	Go
TO	to	to
DT	the	the
NN	deuce	Deuce
RB	even	even
DT	the	the
NN	gate	gate
IN	over	over
WDT	which	which
PRP	he	he
VBD	lean	leant
VBN	manifest	manifested
DT	no	no
VBG	sympathise	sympathising
NN	movement	movement
TO	to	to
DT	the	the
NNS	word	words
CC	and	and
PRP	I	I
VBP	think	think
IN	that	that
NN	circumstance	circumstance
VBD	determine	determined
PRP	I	me
TO	to	to
VB	accept	accept
DT	the	the
NN	invitation	invitation
PRP	I	I
VBD	feel	felt
JJ	interested	interested
IN	in	in
DT	a	a
NN	man	man
WP	who	who
VBD	seem	seemed
JJR	more	more
RB	exaggeratedly	exaggeratedly
VBN	reserve	reserved
IN	than	than
PRP	myself	myself
WRB	when	When
PRP	he	he
VBD	see	saw
PRP$	my	my
NN	horse	horse
NNS	s	s
NN	breast	breast
RB	fairly	fairly
VBG	push	pushing
DT	the	the
NN	barrier	barrier
PRP	he	he
VBD	do	did
VB	put	put
RP	out	out
PRP$	he	his
NN	hand	hand
TO	to	to
VB	unchain	unchain
PRP	it	it
CC	and	and
RB	then	then
RB	sullenly	sullenly
VBD	precede	preceded
PRP	I	me
RP	up	up
DT	the	the
NN	causeway	causeway
VBG	call	calling
IN	as	as
PRP	we	we
VBD	enter	entered
DT	the	the
NN	court	court
NNP	Joseph	Joseph
VB	take	take
NN	mr	Mr
NN	lockwood	Lockwood
NNS	s	s
NN	horse	horse
CC	and	and
VB	bring	bring
RP	up	up
DT	some	some
NN	wine	wine
RB	here	Here
PRP	we	we
VBP	have	have
DT	the	the
JJ	whole	whole
NN	establishment	establishment
IN	of	of
NNS	domestic	domestics
PRP	I	I
VBP	suppose	suppose
VBD	be	was
DT	the	the
NN	reflection	reflection
VBN	suggest	suggested
IN	by	by
DT	this	this
NN	compound	compound
NN	order	order
RB	no	No
VBP	wonder	wonder
DT	the	the
NN	grass	grass
VBZ	grow	grows
RP	up	up
IN	between	between
DT	the	the
NNS	flag	flags
CC	and	and
NNS	cattle	cattle
VBP	be	are
DT	the	the
JJ	only	only
NN	hedge	hedge
NNS	cutter	cutters
NNP	Joseph	Joseph
VBD	be	was
DT	a	an
JJ	elderly	elderly
NN	nay	nay
DT	a	an
JJ	old	old
NN	man	man
RB	very	very
JJ	old	old
RB	perhaps	perhaps
IN	though	though
NNP	hale	hale
CC	and	and
NNP	sinewy	sinewy
DT	the	The
NNP	Lord	Lord
VB	help	help
PRP	we	us
PRP	he	he
VBD	soliloquise	soliloquised
IN	in	in
DT	a	an
NN	undertone	undertone
IN	of	of
JJ	peevish	peevish
NN	displeasure	displeasure
IN	while	while
VBG	relieve	relieving
PRP	I	me
IN	of	of
PRP$	my	my
NN	horse	horse
VBG	look	looking
NN	meantime	meantime
IN	in	in
PRP$	my	my
NN	face	face
RB	so	so
RB	sourly	sourly
IN	that	that
PRP	I	I
RB	charitably	charitably
VBD	conjecture	conjectured
PRP	he	he
MD	must	must
VB	have	have
NN	need	need
IN	of	of
JJ	divine	divine
NN	aid	aid
TO	to	to
VB	digest	digest
PRP$	he	his
NN	dinner	dinner
CC	and	and
PRP$	he	his
JJ	pious	pious
NN	ejaculation	ejaculation
VBD	have	had
DT	no	no
NN	reference	reference
TO	to	to
PRP$	my	my
JJ	unexpected	unexpected
NN	advent	advent
VBG	wuther	Wuthering
NNS	height	Heights
VBZ	be	is
DT	the	the
NN	name	name
IN	of	of
NN	mr	Mr
NN	heathcliff	Heathcliff
NNS	s	s
NN	dwelling	dwelling
VBG	wuther	Wuthering
VBG	be	being
DT	a	a
JJ	significant	significant
JJ	provincial	provincial
JJ	adjective	adjective
JJ	descriptive	descriptive
IN	of	of
DT	the	the
JJ	atmospheric	atmospheric
NN	tumult	tumult
TO	to	to
WDT	which	which
PRP$	its	its
NN	station	station
VBZ	be	is
VBN	expose	exposed
IN	in	in
JJ	stormy	stormy
NN	weather	weather
JJ	pure	Pure
VBG	brace	bracing
NN	ventilation	ventilation
PRP	they	they
MD	must	must
VB	have	have
RB	up	up
RB	there	there
IN	at	at
DT	all	all
NNS	time	times
RB	indeed	indeed
CD	one	one
MD	may	may
VB	guess	guess
DT	the	the
NN	power	power
IN	of	of
DT	the	the
JJ	north	north
NN	wind	wind
VBG	blow	blowing
IN	over	over
DT	the	the
NN	edge	edge
IN	by	by
DT	the	the
JJ	excessive	excessive
NN	slant	slant
IN	of	of
DT	a	a
JJ	few	few
VBN	stunt	stunted
NNS	fir	firs
IN	at	at
DT	the	the
NN	end	end
IN	of	of
DT	the	the
NNP	house	house
CC	and	and
IN	by	by
DT	a	a
NN	range	range
IN	of	of
JJ	gaunt	gaunt
NNS	thorn	thorns
DT	all	all
VBG	stretch	stretching
PRP$	they	their
NNS	limb	limbs
CD	one	one
NN	way	way
IN	as	as
IN	if	if
NN	craving	craving
NNS	alms	alms
IN	of	of
DT	the	the
NNP	sun	sun
RB	happily	Happily
DT	the	the
NN	architect	architect
VBD	have	had
NN	foresight	foresight
TO	to	to
VB	build	build
PRP	it	it
JJ	strong	strong
DT	the	the
JJ	narrow	narrow
NNS	window	windows
VBP	be	are
RB	deeply	deeply
VBN	set	set
IN	in	in
DT	the	the
NN	wall	wall
CC	and	and
DT	the	the
NNS	corner	corners
VBD	defend	defended
IN	with	with
JJ	large	large
VBG	jut	jutting
NNS	stone	stones
IN	before	Before
VBG	pass	passing
DT	the	the
NN	threshold	threshold
PRP	I	I
VBD	pause	paused
TO	to	to
VB	admire	admire
DT	a	a
NN	quantity	quantity
IN	of	of
JJ	grotesque	grotesque
VBG	carve	carving
VBN	lavish	lavished
IN	over	over
DT	the	the
NN	front	front
CC	and	and
RB	especially	especially
IN	about	about
DT	the	the
JJ	principal	principal
NN	door	door
IN	above	above
WDT	which	which
IN	among	among
DT	a	a
NN	wilderness	wilderness
IN	of	of
VBG	crumble	crumbling
NNS	griffin	griffins
CC	and	and
JJ	shameless	shameless
JJ	little	little
NNS	boy	boys
PRP	I	I
VBD	detect	detected
DT	the	the
NN	date	date
CD	1500	1500
CC	and	and
DT	the	the
NN	name	name
NNP	Hareton	Hareton
NNP	Earnshaw	Earnshaw
PRP	I	I
MD	would	would
VB	have	have
VBN	make	made
DT	a	a
JJ	few	few
NNS	comment	comments
CC	and	and
VBD	request	requested
DT	a	a
JJ	short	short
NN	history	history
IN	of	of
DT	the	the
NN	place	place
IN	from	from
DT	the	the
JJ	surly	surly
NN	owner	owner
CC	but	but
PRP$	he	his
NN	attitude	attitude
IN	at	at
DT	the	the
NN	door	door
VBD	appear	appeared
TO	to	to
VB	demand	demand
PRP$	my	my
JJ	speedy	speedy
NN	entrance	entrance
CC	or	or
JJ	complete	complete
NN	departure	departure
CC	and	and
PRP	I	I
VBD	have	had
DT	no	no
NN	desire	desire
TO	to	to
VB	aggravate	aggravate
PRP$	he	his
NN	impatience	impatience
JJ	previous	previous
TO	to	to
VBG	inspect	inspecting
DT	the	the
NN	penetralium	penetralium
CD	one	One
NN	stop	stop
VBD	bring	brought
PRP	we	us
IN	into	into
DT	the	the
NN	family	family
VBG	sit	sitting
NN	room	room
IN	without	without
DT	any	any
JJ	introductory	introductory
NN	lobby	lobby
CC	or	or
NN	passage	passage
PRP	they	they
VBP	call	call
PRP	it	it
RB	here	here
DT	the	the
NNP	house	house
JJ	pre	pre
RB	eminently	eminently
PRP	it	It
VBZ	include	includes
NN	kitchen	kitchen
CC	and	and
NN	parlour	parlour
RB	generally	generally
CC	but	but
PRP	I	I
VBP	believe	believe
IN	at	at
VBG	wuther	Wuthering
NNS	height	Heights
DT	the	the
NN	kitchen	kitchen
VBZ	be	is
VBN	force	forced
TO	to	to
VB	retreat	retreat
RB	altogether	altogether
IN	into	into
DT	another	another
NN	quarter	quarter
IN	at	at
JJS	least	least
PRP	I	I
VBD	distinguish	distinguished
DT	a	a
NN	chatter	chatter
IN	of	of
NNS	tongue	tongues
CC	and	and
DT	a	a
NN	clatter	clatter
IN	of	of
JJ	culinary	culinary
NNS	utensil	utensils
JJ	deep	deep
IN	within	within
CC	and	and
PRP	I	I
VBD	observe	observed
DT	no	no
NNS	sign	signs
IN	of	of
VBG	roast	roasting
VBG	boil	boiling
CC	or	or
VBG	bake	baking
IN	about	about
DT	the	the
JJ	huge	huge
NN	fireplace	fireplace
CC	nor	nor
DT	any	any
NN	glitter	glitter
IN	of	of
NN	copper	copper
NNS	saucepan	saucepans
CC	and	and
NN	tin	tin
NNS	cullender	cullenders
IN	on	on
DT	the	the
NNS	wall	walls
CD	one	One
NN	end	end
RB	indeed	indeed
VBD	reflect	reflected
RB	splendidly	splendidly
CC	both	both
NN	light	light
CC	and	and
NN	heat	heat
IN	from	from
NNS	rank	ranks
IN	of	of
JJ	immense	immense
NN	pewter	pewter
NNS	dish	dishes
VBN	intersperse	interspersed
IN	with	with
NN	silver	silver
NNS	jug	jugs
CC	and	and
NNS	tankard	tankards
VBG	tower	towering
NN	row	row
IN	after	after
NN	row	row
IN	on	on
DT	a	a
JJ	vast	vast
NN	oak	oak
NN	dresser	dresser
TO	to	to
DT	the	the
RB	very	very
NN	roof	roof
DT	the	The
JJ	latter	latter
VBD	have	had
RB	never	never
VBN	be	been
IN	under	under
VBN	draw	drawn
PRP$	its	its
JJ	entire	entire
NN	anatomy	anatomy
VBD	lay	lay
JJ	bare	bare
TO	to	to
DT	a	an
VBG	inquire	inquiring
NN	eye	eye
IN	except	except
WRB	where	where
DT	a	a
NN	frame	frame
IN	of	of
NNP	wood	wood
NNP	laden	laden
IN	with	with
NNPS	oatcakes	oatcakes
CC	and	and
NNS	cluster	clusters
IN	of	of
NNS	leg	legs
IN	of	of
NN	beef	beef
NN	mutton	mutton
CC	and	and
NN	ham	ham
VBD	conceal	concealed
PRP	it	it
IN	above	Above
DT	the	the
NN	chimney	chimney
VBD	be	were
JJ	sundry	sundry
JJ	villainous	villainous
JJ	old	old
NNS	gun	guns
CC	and	and
DT	a	a
NN	couple	couple
IN	of	of
NN	horse	horse
NNS	pistol	pistols
CC	and	and
IN	by	by
NN	way	way
IN	of	of
NN	ornament	ornament
CD	three	three
RB	gaudily	gaudily
VBN	paint	painted
NNS	canister	canisters
VBN	dispose	disposed
RP	along	along
PRP$	its	its
NN	ledge	ledge
DT	the	The
NN	floor	floor
VBD	be	was
IN	of	of
JJ	smooth	smooth
NNP	white	white
NNP	stone	stone
DT	the	the
NNS	chair	chairs
JJ	high	high
VBD	back	backed
JJ	primitive	primitive
NNS	structure	structures
VBD	paint	painted
JJ	green	green
CD	one	one
CC	or	or
CD	two	two
JJ	heavy	heavy
JJ	black	black
NNS	one	ones
VBG	lurk	lurking
IN	in	in
DT	the	the
NN	shade	shade
IN	in	In
DT	a	an
NN	arch	arch
IN	under	under
DT	the	the
NN	dresser	dresser
VBD	repose	reposed
DT	a	a
JJ	huge	huge
NN	liver	liver
VBN	colour	coloured
NN	bitch	bitch
NN	pointer	pointer
VBN	surround	surrounded
IN	by	by
DT	a	a
NN	swarm	swarm
IN	of	of
VBG	squeal	squealing
NNS	puppy	puppies
CC	and	and
JJ	other	other
NNS	dog	dogs
VBN	haunt	haunted
JJ	other	other
NNS	recess	recesses
DT	the	The
NN	apartment	apartment
CC	and	and
NN	furniture	furniture
MD	would	would
VB	have	have
VBN	be	been
NN	nothing	nothing
JJ	extraordinary	extraordinary
IN	as	as
VBG	belong	belonging
TO	to	to
DT	a	a
JJ	homely	homely
JJ	northern	northern
NN	farmer	farmer
IN	with	with
DT	a	a
JJ	stubborn	stubborn
VBP	countenance	countenance
CC	and	and
JJ	stalwart	stalwart
NNS	limb	limbs
VBN	set	set
RP	out	out
TO	to	to
NN	advantage	advantage
IN	in	in
NN	knee	knee
NNS	breeches	breeches
CC	and	and
NNS	gaiter	gaiters
PDT	such	Such
DT	a	an
JJ	individual	individual
VBN	seat	seated
IN	in	in
PRP$	he	his
NN	arm	arm
NN	chair	chair
PRP$	he	his
NN	mug	mug
IN	of	of
NN	ale	ale
VBG	froth	frothing
IN	on	on
DT	the	the
NN	round	round
NN	table	table
IN	before	before
PRP	he	him
VBZ	be	is
TO	to	to
VB	be	be
VBN	see	seen
IN	in	in
DT	any	any
NN	circuit	circuit
IN	of	of
CD	five	five
CC	or	or
CD	six	six
NNS	mile	miles
IN	among	among
DT	these	these
NNS	hill	hills
IN	if	if
PRP	you	you
VBP	go	go
IN	at	at
DT	the	the
JJ	right	right
NN	time	time
IN	after	after
NN	dinner	dinner
CC	but	But
NN	mr	Mr
JJ	heathcliff	Heathcliff
NNS	form	forms
DT	a	a
JJ	singular	singular
NN	contrast	contrast
TO	to	to
PRP$	he	his
NN	abode	abode
CC	and	and
NN	style	style
IN	of	of
VBG	live	living
PRP	he	He
VBZ	be	is
DT	a	a
JJ	dark	dark
VBN	skin	skinned
NN	gipsy	gipsy
IN	in	in
NN	aspect	aspect
IN	in	in
NN	dress	dress
CC	and	and
NNS	manners	manners
DT	a	a
NN	gentleman	gentleman
WDT	that	that
VBZ	be	is
RB	as	as
RB	much	much
DT	a	a
NN	gentleman	gentleman
IN	as	as
JJ	many	many
DT	a	a
NN	country	country
NN	squire	squire
RB	rather	rather
JJ	slovenly	slovenly
RB	perhaps	perhaps
RB	yet	yet
RB	not	not
VBG	look	looking
JJ	amiss	amiss
IN	with	with
PRP$	he	his
NN	negligence	negligence
IN	because	because
PRP	he	he
VBZ	have	has
DT	a	an
JJ	erect	erect
CC	and	and
JJ	handsome	handsome
NN	figure	figure
CC	and	and
RB	rather	rather
JJ	morose	morose
RB	possibly	Possibly
DT	some	some
NNS	people	people
MD	might	might
VB	suspect	suspect
PRP	he	him
IN	of	of
DT	a	a
NN	degree	degree
IN	of	of
IN	under	under
VBN	breed	bred
NN	pride	pride
PRP	I	I
VBP	have	have
DT	a	a
JJ	sympathetic	sympathetic
NN	chord	chord
IN	within	within
DT	that	that
VBZ	tell	tells
PRP	I	me
PRP	it	it
VBZ	be	is
NN	nothing	nothing
IN	of	of
DT	the	the
NN	sort	sort
PRP	I	I
VBP	know	know
IN	by	by
NN	instinct	instinct
PRP$	he	his
NN	reserve	reserve
NNP	springs	springs
IN	from	from
DT	a	an
NN	aversion	aversion
TO	to	to
JJ	showy	showy
NNS	display	displays
IN	of	of
VBG	feel	feeling
TO	to	to
NNS	manifestation	manifestations
IN	of	of
JJ	mutual	mutual
NN	kindliness	kindliness
PRP	he	He
VBD	ll	ll
NN	love	love
CC	and	and
NN	hate	hate
RB	equally	equally
IN	under	under
NN	cover	cover
CC	and	and
NN	esteem	esteem
PRP	it	it
DT	a	a
NNS	species	species
IN	of	of
NN	impertinence	impertinence
TO	to	to
VB	be	be
VBN	love	loved
CC	or	or
VBN	hate	hated
RB	again	again
DT	no	No
PRP	I	I
NN	m	m
NN	running	running
IN	on	on
RB	too	too
JJ	fast	fast
PRP	I	I
VB	bestow	bestow
PRP$	my	my
JJ	own	own
NNS	attribute	attributes
IN	over	over
RB	liberally	liberally
IN	on	on
PRP	he	him
NN	mr	Mr
NNP	Heathcliff	Heathcliff
MD	may	may
VB	have	have
RB	entirely	entirely
JJ	dissimilar	dissimilar
NNS	reason	reasons
IN	for	for
VBG	keep	keeping
PRP$	he	his
NN	hand	hand
IN	out	out
IN	of	of
DT	the	the
NN	way	way
WRB	when	when
PRP	he	he
VBZ	meet	meets
DT	a	a
MD	would	would
VB	be	be
NN	acquaintance	acquaintance
TO	to	to
DT	those	those
WDT	which	which
VBP	actuate	actuate
PRP	I	me
VB	let	Let
PRP	I	me
VB	hope	hope
PRP$	my	my
NN	constitution	constitution
VBZ	be	is
RB	almost	almost
JJ	peculiar	peculiar
PRP$	my	my
NNP	dear	dear
NN	mother	mother
VBN	use	used
TO	to	to
VB	say	say
PRP	I	I
MD	should	should
RB	never	never
VB	have	have
DT	a	a
JJ	comfortable	comfortable
NN	home	home
CC	and	and
RB	only	only
JJ	last	last
NN	summer	summer
PRP	I	I
VBD	prove	proved
PRP	myself	myself
RB	perfectly	perfectly
JJ	unworthy	unworthy
IN	of	of
CD	one	one
IN	while	While
VBG	enjoy	enjoying
DT	a	a
NN	month	month
IN	of	of
JJ	fine	fine
NN	weather	weather
IN	at	at
DT	the	the
NN	sea	sea
NN	coast	coast
PRP	I	I
VBD	be	was
VBN	throw	thrown
IN	into	into
DT	the	the
NN	company	company
IN	of	of
DT	a	a
RBS	most	most
JJ	fascinating	fascinating
NN	creature	creature
DT	a	a
JJ	real	real
NN	goddess	goddess
IN	in	in
PRP$	my	my
NNS	eye	eyes
RB	as	as
RB	long	long
IN	as	as
PRP	she	she
VBD	take	took
DT	no	no
NN	notice	notice
IN	of	of
PRP	I	me
PRP	I	I
RB	never	never
VBD	tell	told
PRP$	my	my
NN	love	love
RB	vocally	vocally
RB	still	still
IN	if	if
NNS	look	looks
VBP	have	have
NN	language	language
DT	the	the
JJS	merest	merest
NN	idiot	idiot
MD	might	might
VB	have	have
VBN	guess	guessed
PRP	I	I
VBD	be	was
IN	over	over
NN	head	head
CC	and	and
NNS	ear	ears
PRP	she	she
VBD	understand	understood
PRP	I	me
IN	at	at
JJ	last	last
CC	and	and
VBD	look	looked
DT	a	a
NN	return	return
DT	the	the
JJS	sweetest	sweetest
IN	of	of
DT	all	all
JJ	imaginable	imaginable
NNS	look	looks
CC	and	And
WP	what	what
VBD	do	did
PRP	I	I
VBP	do	do
PRP	I	I
VBP	confess	confess
PRP	it	it
IN	with	with
NN	shame	shame
VBD	shrink	shrunk
RB	icily	icily
IN	into	into
PRP	myself	myself
IN	like	like
DT	a	a
NN	snail	snail
IN	at	at
DT	every	every
NN	glance	glance
VBD	retire	retired
JJR	colder	colder
CC	and	and
RB	farther	farther
IN	till	till
RB	finally	finally
DT	the	the
JJ	poor	poor
JJ	innocent	innocent
VBD	be	was
VBN	lead	led
TO	to	to
VB	doubt	doubt
PRP$	she	her
JJ	own	own
NNS	sens	senses
CC	and	and
VBN	overwhelm	overwhelmed
IN	with	with
NN	confusion	confusion
IN	at	at
PRP$	she	her
VBN	suppose	supposed
NN	mistake	mistake
VBD	persuade	persuaded
PRP$	she	her
NN	mamma	mamma
TO	to	to
VB	decamp	decamp
IN	by	By
DT	this	this
JJ	curious	curious
NN	turn	turn
IN	of	of
NN	disposition	disposition
PRP	I	I
VBP	have	have
VBN	gain	gained
DT	the	the
NN	reputation	reputation
IN	of	of
JJ	deliberate	deliberate
NN	heartlessness	heartlessness
WRB	how	how
JJ	undeserved	undeserved
PRP	I	I
RB	alone	alone
MD	can	can
VB	appreciate	appreciate
PRP	I	I
VBD	take	took
DT	a	a
NN	seat	seat
IN	at	at
DT	the	the
NN	end	end
IN	of	of
DT	the	the
NN	hearthstone	hearthstone
NN	opposite	opposite
WDT	that	that
IN	towards	towards
WDT	which	which
PRP$	my	my
NN	landlord	landlord
VBD	advance	advanced
CC	and	and
VBD	fill	filled
RP	up	up
DT	a	an
NN	interval	interval
IN	of	of
NN	silence	silence
IN	by	by
VBG	attempt	attempting
TO	to	to
VB	caress	caress
DT	the	the
JJ	canine	canine
NN	mother	mother
WP	who	who
VBD	have	had
VBN	leave	left
PRP$	she	her
NN	nursery	nursery
CC	and	and
VBD	be	was
VBG	sneak	sneaking
RB	wolfishly	wolfishly
TO	to	to
DT	the	the
NN	back	back
IN	of	of
PRP$	my	my
NNS	leg	legs
PRP$	she	her
NN	lip	lip
VBD	curl	curled
RB	up	up
CC	and	and
PRP$	she	her
JJ	white	white
NNS	tooth	teeth
VBG	water	watering
IN	for	for
DT	a	a
VB	snatch	snatch
PRP$	my	My
NN	caress	caress
VBD	provoke	provoked
DT	a	a
JJ	long	long
JJ	guttural	guttural
NN	gnarl	gnarl
PRP	you	You
NN	d	d
RBR	better	better
VB	let	let
DT	the	the
NN	dog	dog
RB	alone	alone
VBD	growl	growled
NNP	Mr	Mr
NNP	Heathcliff	Heathcliff
IN	in	in
NNP	unison	unison
VBG	check	checking
JJR	fiercer	fiercer
NNS	demonstration	demonstrations
IN	with	with
DT	a	a
NN	punch	punch
IN	of	of
PRP$	he	his
NN	foot	foot
PRP	she	She
VBZ	be	s
RB	not	not
VBN	accustom	accustomed
TO	to	to
VB	be	be
VBN	spoil	spoiled
RB	not	not
VBN	keep	kept
IN	for	for
DT	a	a
NN	pet	pet
RB	then	Then
VBG	stride	striding
TO	to	to
DT	a	a
NN	side	side
NN	door	door
PRP	he	he
VBD	shout	shouted
RB	again	again
NNP	Joseph	Joseph
NNP	Joseph	Joseph
VBD	mumble	mumbled
RB	indistinctly	indistinctly
IN	in	in
DT	the	the
NNS	depths	depths
IN	of	of
DT	the	the
NN	cellar	cellar
CC	but	but
VBD	give	gave
DT	no	no
NN	intimation	intimation
IN	of	of
VBG	ascend	ascending
RB	so	so
PRP$	he	his
NN	master	master
VBD	dive	dived
RP	down	down
TO	to	to
PRP	he	him
VBG	leave	leaving
PRP	I	me
NN	_	_
FW	vis	vis
DT	a	a
FW	vis	vis
FW	_	_
DT	the	the
JJ	ruffianly	ruffianly
NN	bitch	bitch
CC	and	and
DT	a	a
NN	pair	pair
IN	of	of
JJ	grim	grim
JJ	shaggy	shaggy
NN	sheep	sheep
NNS	dog	dogs
WP	who	who
VBD	share	shared
IN	with	with
PRP	she	her
DT	a	a
JJ	jealous	jealous
NN	guardianship	guardianship
IN	over	over
DT	all	all
PRP$	my	my
NNS	movement	movements
RB	not	Not
JJ	anxious	anxious
TO	to	to
VB	come	come
IN	in	in
NN	contact	contact
IN	with	with
PRP$	they	their
NNS	fang	fangs
PRP	I	I
VBD	sit	sat
RB	still	still
CC	but	but
VBG	imagine	imagining
PRP	they	they
MD	would	would
RB	scarcely	scarcely
VB	understand	understand
JJ	tacit	tacit
NNS	insult	insults
PRP	I	I
RB	unfortunately	unfortunately
VBD	indulge	indulged
IN	in	in
